College,Course Name,Category,Cut-Off Rank
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,GMK,24862
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,26548
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,54856
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,SCR,60391
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,STG,50228
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,STR,65794
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",SILK TECHNOLOGY,2AG,119870
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",SILK TECHNOLOGY,2AR,124713
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",SILK TECHNOLOGY,2BG,152542
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",SILK TECHNOLOGY,3AG,121034
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",SILK TECHNOLOGY,3BG,123637
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",SILK TECHNOLOGY,GM,92321
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",SILK TECHNOLOGY,GMK,96402
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",SILK TECHNOLOGY,GMR,110783
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",SILK TECHNOLOGY,SCG,127295
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",SILK TECHNOLOGY,STG,138034
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,1G,159196
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,2AG,159903
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,2AK,160114
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,2AR,170929
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,2BG,134757
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,3AG,123636
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,3BG,120585
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,GM,110755.5
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,GMK,118312
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,GMR,137095
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,SCG,174727
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,SCK,184737
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,SCR,189563
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",TEXTILESTECHNOLOGY,STG,168448
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,1G,52160
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,2AG,38692
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,2AR,47572
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,2BG,31835
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,3AG,29178
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,3BG,30126
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,3BK,37426.5
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,3BR,42405
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,GM,25906
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,GMK,33499
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,GMR,34073
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,SCG,54974
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,SCR,67937
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,STG,42919
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",CIVILENGINEERING,STR,82202
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,1G,15750
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,2AG,13043
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,2AR,20529
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,2BG,16176
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,2BR,25098
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,3AG,7189
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,3BG,9024
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,GM,4534
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,GMK,25337
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,GMR,13806
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,SCG,35362
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,SCK,44546
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,SCR,58322
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,STG,42607
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRICAL &ELECTRONICSENGINEERING,STR,45139
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,1G,4212
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,5316
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,2AR,6497
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,2BG,11793
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,2BK,42114
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,3AG,4082
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,3738
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,3BR,7954
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,GM,1449
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,GMK,5426
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,4114
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,24003
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,SCR,38987
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,STG,22241
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",ELECTRONICS ANDCOMMUNICATIONENGG,STR,37313
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,1G,39373
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,1R,89608
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,2AG,34352
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,2AK,49486
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,2AR,47323
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,2BG,31769
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,3AG,35074
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,3AR,37026
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,3BG,33588
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,GM,23107.5
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,GMK,36288
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,GMR,33345
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,SCG,97536
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,SCR,105895
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,STG,98821
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",INDUSTRIALENGINEERING &MANAGEMENT,STK,206468
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,1G,18113
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,1R,35345
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,2AG,26891
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,2AK,50300
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,2AR,31846.5
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,2BG,25972
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,2BR,70945
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,3AG,18402
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,3BG,16657
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,GM,7440
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,GMK,21899
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,GMR,24893
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,SCG,66128
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,SCK,117057
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,SCR,78178
"(E003)B M S College of Engineering, Basavanagudi, Bangalore (AUTONOMOUS) POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MECHANICALENGINEERING,STG,53094
"(E004)Dr. Ambedkar Institute of Technology, Bangalore(AUTONOMOUS) OUTER RING ROAD,NEAR JNANA BHARATHI CAMPUS,MALLATHAHALLI,BANGALORE-560056",CIVILENGINEERING,1G,97639
"(E004)Dr. Ambedkar Institute of Technology, Bangalore(AUTONOMOUS) OUTER RING ROAD,NEAR JNANA BHARATHI CAMPUS,MALLATHAHALLI,BANGALORE-560056",CIVILENGINEERING,2AG,86629
"(E004)Dr. Ambedkar Institute of Technology, Bangalore(AUTONOMOUS) OUTER RING ROAD,NEAR JNANA BHARATHI CAMPUS,MALLATHAHALLI,BANGALORE-560056",CIVILENGINEERING,2AK,94508
"(E004)Dr. Ambedkar Institute of Technology, Bangalore(AUTONOMOUS) OUTER RING ROAD,NEAR JNANA BHARATHI CAMPUS,MALLATHAHALLI,BANGALORE-560056",CIVILENGINEERING,2AR,89432
"(E004)Dr. Ambedkar Institute of Technology, Bangalore(AUTONOMOUS) OUTER RING ROAD,NEAR JNANA BHARATHI CAMPUS,MALLATHAHALLI,BANGALORE-560056",CIVILENGINEERING,2BG,103223
"(E004)Dr. Ambedkar Institute of Technology, Bangalore(AUTONOMOUS) OUTER RING ROAD,NEAR JNANA BHARATHI CAMPUS,MALLATHAHALLI,BANGALORE-560056",CIVILENGINEERING,3AG,75278
"(E004)Dr. Ambedkar Institute of Technology, Bangalore(AUTONOMOUS) OUTER RING ROAD,NEAR JNANA BHARATHI CAMPUS,MALLATHAHALLI,BANGALORE-560056",CIVILENGINEERING,3BG,91990
"(E004)Dr. Ambedkar Institute of Technology, Bangalore(AUTONOMOUS) OUTER RING ROAD,NEAR JNANA BHARATHI CAMPUS,MALLATHAHALLI,BANGALORE-560056",CIVILENGINEERING,3BR,92666
"(E004)Dr. Ambedkar Institute of Technology, Bangalore(AUTONOMOUS) OUTER RING ROAD,NEAR JNANA BHARATHI CAMPUS,MALLATHAHALLI,BANGALORE-560056",CIVILENGINEERING,GM,74841
"(E004)Dr. Ambedkar Institute of Technology, Bangalore(AUTONOMOUS) OUTER RING ROAD,NEAR JNANA BHARATHI CAMPUS,MALLATHAHALLI,BANGALORE-560056",CIVILENGINEERING,GMK,84805
